"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 17 21:20:39 GMT 2021","Tue Aug 17 21:20:42 GMT 2021","3663","src.tests.surface","bejelentkezes_test","","","","test_webshop",""
"passed","Tue Aug 17 21:20:35 GMT 2021","Tue Aug 17 21:20:39 GMT 2021","3769","src.tests.surface","adatok_list_test","","","","test_webshop",""
"passed","Tue Aug 17 21:21:09 GMT 2021","Tue Aug 17 21:21:16 GMT 2021","6870","src.tests.surface","tobb_oldal_list_test","","","","test_webshop",""
"failed","Tue Aug 17 21:20:01 GMT 2021","Tue Aug 17 21:20:35 GMT 2021","34262","src.tests.surface","adat_torlese_test","","","","test_webshop",""
"passed","Tue Aug 17 21:20:46 GMT 2021","Tue Aug 17 21:21:02 GMT 2021","15988","src.tests.surface","megl_adat_mod_test","","","","test_webshop",""
"passed","Tue Aug 17 21:21:02 GMT 2021","Tue Aug 17 21:21:09 GMT 2021","6868","src.tests.surface","regisztracio_test","","","","test_webshop",""
"passed","Tue Aug 17 21:21:16 GMT 2021","Tue Aug 17 21:21:26 GMT 2021","9648","src.tests.surface","uj_adat_bevitel_test","","","","test_webshop",""
"passed","Tue Aug 17 21:20:42 GMT 2021","Tue Aug 17 21:20:46 GMT 2021","3759","src.tests.surface","kijelentkezes_test","","","","test_webshop",""
